id,source,target,value
e1164,n1405,n1164,
e1165,n1405,n1165,
e1166,n1405,n1166,
e1167,n1405,n1167,
e1168,n1405,n1168,
e1169,n1405,n1169,
e1170,n1405,n1170,
e1171,n1405,n1171,huge
e1172,n1405,n1172,exotic
e1173,n1405,n1173,
e1174,n1405,n1174,
e1175,n1405,n1175,quantitative
e1176,n1405,n1176,
e1177,n1405,n1177,next
e1178,n1405,n1178,
e1179,n1405,n1179,
e1180,n1405,n1180,
e1181,n1405,n1181,
e1182,n1405,n1182,
e1183,n1405,n1183,public
e1184,n1405,n1184,scientific
e1185,n1405,n1185,possible
e1186,n1405,n1186,old
e1187,n1405,n1187,
e1188,n1405,n1188,
e1189,n1405,n1189,
e1190,n1405,n1190,
e1191,n1405,n1191,
e1192,n1405,n1192,
e1193,n1405,n1193,
e1194,n1405,n1194,
e1195,n1405,n1195,
e1196,n1405,n1196,
e1197,n1405,n1197,physical
e1198,n1405,n1198,
e1199,n1405,n1199,
e1200,n1405,n1200,
e1201,n1405,n1201,
e1202,n1405,n1202,
e1203,n1405,n1203,
e1204,n1405,n1204,
e1205,n1405,n1205,
e1206,n1405,n1206,
e1207,n1405,n1207,
e1208,n1405,n1208,
e1209,n1405,n1209,many
e1210,n1405,n1210,
e1211,n1405,n1211,
e1212,n1405,n1212,negotiable
e1213,n1405,n1213,negotiable
e1214,n1405,n1214,analyzing
e1215,n1405,n1215,
e1216,n1405,n1216,more
e1217,n1405,n1217,
e1218,n1405,n1218,
e1219,n1405,n1219,
e1220,n1405,n1220,
e1221,n1405,n1221,core
e1222,n1405,n1222,
e1223,n1405,n1223,
e1224,n1405,n1224,
e1225,n1405,n1225,
e1226,n1405,n1226,actual
e1227,n1405,n1227,
e1228,n1405,n1228,
e1229,n1405,n1229,
e1230,n1405,n1230,huge
e1231,n1405,n1231,
e1232,n1405,n1232,
e1233,n1405,n1233,
e1234,n1405,n1234,
e1235,n1405,n1235,
e1236,n1405,n1236,
e1237,n1405,n1237,
e1238,n1405,n1238,
e1239,n1405,n1239,
e1240,n1405,n1240,bare
e1241,n1405,n1241,
e1242,n1405,n1242,
e1243,n1405,n1243,
e1244,n1405,n1244,
e1245,n1405,n1245,
e1246,n1405,n1246,
e1247,n1405,n1247,
e1248,n1405,n1248,
e1249,n1405,n1249,impending
e1250,n1405,n1250,
e1251,n1405,n1251,
e1252,n1405,n1252,
e1253,n1405,n1253,
e1254,n1405,n1254,
e1255,n1405,n1255,
e1256,n1405,n1256,
e1257,n1405,n1257,
e1258,n1405,n1258,
e1259,n1405,n1259,
e1260,n1405,n1260,
e1261,n1405,n1261,
e1262,n1405,n1262,
e1263,n1405,n1263,more
e1264,n1405,n1264,more
e1265,n1405,n1265,
e1266,n1405,n1266,
e1267,n1405,n1267,Russian
e1268,n1405,n1268,
e1269,n1405,n1269,
e1270,n1405,n1270,
e1271,n1405,n1271,
e1272,n1405,n1272,
e1273,n1405,n1273,
e1274,n1405,n1274,
e1275,n1405,n1275,
e1276,n1405,n1276,
e1277,n1405,n1277,certain
e1278,n1405,n1278,
e1279,n1405,n1279,quick
e1280,n1405,n1280,
e1281,n1405,n1281,
e1282,n1405,n1282,
e1283,n1405,n1283,
e1284,n1405,n1284,
e1285,n1405,n1285,
e1286,n1405,n1286,
e1287,n1405,n1287,
e1288,n1405,n1288,noradrenaline
e1289,n1405,n1289,fake
e1290,n1405,n1290,
e1291,n1405,n1291,
e1292,n1405,n1292,formidable
e1293,n1405,n1293,
e1294,n1405,n1294,more
e1295,n1405,n1295,
e1296,n1405,n1296,
e1297,n1405,n1297,
e1298,n1405,n1298,ancient
e1299,n1405,n1299,
e1300,n1405,n1300,
e1301,n1405,n1301,
e1302,n1405,n1302,
e1303,n1405,n1303,
e1304,n1405,n1304,great
e1305,n1405,n1305,
e1306,n1405,n1306,multiple
e1307,n1405,n1307,
e1308,n1405,n1308,academic
e1309,n1405,n1309,other
e1310,n1405,n1310,
e1311,n1405,n1311,
e1312,n1405,n1312,
e1313,n1405,n1313,
e1314,n1405,n1314,
e1315,n1405,n1315,wonderful
e1316,n1405,n1316,
e1317,n1405,n1317,
e1318,n1405,n1318,
e1319,n1405,n1319,
e1320,n1405,n1320,
e1321,n1405,n1321,
e1322,n1405,n1322,
e1323,n1405,n1323,
e1324,n1405,n1324,
e1325,n1405,n1325,
e1326,n1405,n1326,
e1327,n1405,n1327,good
e1328,n1405,n1328,
e1329,n1405,n1329,
e1330,n1405,n1330,
e1331,n1405,n1331,
e1332,n1405,n1332,
e1333,n1405,n1333,
e1334,n1405,n1334,
e1335,n1405,n1335,
e1336,n1405,n1336,
e1337,n1405,n1337,
e1338,n1405,n1338,
e1339,n1405,n1339,
e1340,n1405,n1340,mental
e1341,n1405,n1341,
e1342,n1405,n1342,old
e1343,n1405,n1343,
e1344,n1405,n1344,medieval
e1345,n1405,n1345,
e1346,n1405,n1346,
e1347,n1405,n1347,
e1348,n1405,n1348,
e1349,n1405,n1349,
e1350,n1405,n1350,
e1351,n1405,n1351,Swiss
e1352,n1405,n1352,
e1353,n1405,n1353,
e1354,n1405,n1354,
e1355,n1405,n1355,interesting
e1356,n1405,n1356,
e1357,n1405,n1357,
e1358,n1405,n1358,
e1359,n1405,n1359,only
e1360,n1405,n1360,
e1361,n1405,n1361,
e1362,n1405,n1362,
e1363,n1405,n1363,other
e1364,n1405,n1364,
e1365,n1405,n1365,
e1366,n1405,n1366,
e1367,n1405,n1367,square
e1368,n1405,n1368,horrible
e1369,n1405,n1369,opposite
e1370,n1405,n1370,
e1371,n1405,n1371,
e1372,n1405,n1372,
e1373,n1405,n1373,
e1374,n1405,n1374,blue
e1375,n1405,n1375,
e1376,n1405,n1376,
e1377,n1405,n1377,
e1378,n1405,n1378,brief
e1379,n1405,n1379,
e1380,n1405,n1380,
e1381,n1405,n1381,
e1382,n1405,n1382,little
e1383,n1405,n1383,graduate
e1384,n1405,n1384,postdoctoral
e1385,n1405,n1385,immense
e1386,n1405,n1386,
e1387,n1405,n1387,
e1388,n1405,n1388,
e1389,n1405,n1389,
e1390,n1405,n1390,
e1391,n1405,n1391,
e1392,n1405,n1392,
e1393,n1405,n1393,
e1394,n1405,n1394,many
e1395,n1405,n1395,
e1396,n1405,n1396,
e1397,n1405,n1397,
e1398,n1405,n1398,
e1399,n1405,n1399,
e1400,n1405,n1400,
e1401,n1405,n1401,
e1402,n1405,n1402,huge
e1403,n1405,n1403,
e1404,n1405,n1404,
